;Time;ID_Function;ID;symbol;price_each;units;price_total;profit;fee;account
507;1587153613.256897;S-BUY;507;IBM;96.65;6;579.9000000000001;-0.4332947285837036;0.01;758.4500000000007
508;1587153613.281717;S-SELL;508;IBM;96.1;46;4420.599999999999;0.4615132447807535;0.01;5157.89
509;1587153613.307263;S-BUY;509;IBM;97.67;26;2539.42;-0.49298309303007304;0.01;2611.71
510;1587153613.333587;S-BUY;510;IBM;97.08;13;1262.04;-0.4835365246243324;0.01;1347.98
511;1587153613.359998;S-BUY;511;IBM;95.76;7;670.32;-0.4974582371668806;0.01;677.1700000000001
512;1587153613.390512;S-BUY;512;IBM;95.88;3;287.64;-0.42482424528859214;0.01;389.44000000000005
513;1587153613.417744;S-SELL;513;IBM;94.24;47;4429.28;0.48009139477840124;0.01;4796.629999999999
514;1587153613.445075;S-BUY;514;IBM;95.5;25;2387.5;-0.49839469937666747;0.01;2402.879999999999
515;1587153613.472277;S-SELL;515;IBM;94.72;36;3409.92;0.37025069057174137;0.01;5799.839999999999
516;1587153613.499694;S-BUY;516;IBM;95.46;30;2863.7999999999997;-0.49453965227842595;0.01;2927.0399999999995
517;1587153613.527187;S-BUY;517;IBM;95.28;15;1429.2;-0.4886504672130308;0.01;1495.5899999999995
518;1587153613.553678;S-BUY;518;IBM;95.11;7;665.77;-0.4453013176376164;0.01;829.3299999999995
519;1587153613.579994;S-SELL;519;IBM;94.45;44;4155.8;0.45560139318121773;0.01;4965.77
520;1587153613.611288;S-SELL;520;IBM;95.1;22;2092.2;0.22877249918811018;0.01;7053.13
521;1587153613.638222;S-BUY;521;IBM;95.46;36;3436.56;-0.4881359398991786;0.01;3603.6100000000006
522;1587153613.665605;S-SELL;522;IBM;94.89;29;2751.81;0.30243592026218785;0.01;6347.01
523;1587153613.694193;S-BUY;523;IBM;95.92;33;3165.36;-0.4995738717069752;0.01;3170.76
524;1587153613.724807;S-BUY;524;IBM;95.32;16;1525.12;-0.481383751025819;0.01;1643.0800000000004
525;1587153613.756272;S-BUY;525;IBM;94.79;8;758.32;-0.4617033194515476;0.01;884.1200000000003
526;1587153613.787861;S-BUY;526;IBM;93.61;4;374.44;-0.4235938277750123;0.01;509.5200000000003
527;1587153613.820114;S-BUY;527;IBM;93.37;2;186.74;-0.36653058019941875;0.01;322.74000000000035
528;1587153613.847496;S-BUY;528;IBM;93.37;1;93.37;-0.28931304805874847;0.01;229.36000000000035
529;1587153613.879019;S-BUY;529;IBM;93.28;1;93.28;-0.40671462829736155;0.01;136.07000000000033
530;1587153613.908807;S-SELL;530;IBM;91.2;47;4286.400000000001;0.49343945627723956;0.01;4400.380000000001
531;1587153613.932815;S-BUY;531;IBM;90.47;24;2171.2799999999997;-0.4940768485102237;0.01;2223.340000000001
532;1587153613.957129;S-BUY;532;IBM;90.11;12;1081.32;-0.48666456636212224;0.01;1140.580000000001
533;1587153613.982638;S-BUY;533;IBM;89.75;6;538.5;-0.4722772798231915;0.01;601.720000000001
534;1587153614.007826;S-SELL;534;IBM;89.5;45;4027.5;0.46633636196269995;0.01;4608.970000000001
535;1587153614.034648;S-BUY;535;IBM;90.0;25;2250.0;-0.48884138074877453;0.01;2352.720000000001
536;1587153614.059704;S-BUY;536;IBM;89.0;13;1157.0;-0.49212472831057;0.01;1194.030000000001
537;1587153614.09112;S-BUY;537;IBM;88.43;6;530.58;-0.4444947095931033;0.01;663.090000000001
538;1587153614.115972;S-SELL;538;IBM;87.39;44;3845.16;0.46137952136116284;0.01;4488.890000000001
539;1587153614.14226;S-SELL;539;IBM;88.1;22;1938.1999999999998;0.2318296263957083;0.01;6422.250000000001
540;1587153614.16845;S-BUY;540;IBM;88.82;36;3197.5199999999995;-0.49888833240499325;0.01;3211.7700000000013
541;1587153614.195173;S-BUY;541;IBM;89.37;17;1519.29;-0.4734642616738549;0.01;1689.5900000000013
542;1587153614.223188;S-BUY;542;IBM;85.92;9;773.28;-0.45789267992278415;0.01;915.5000000000013
543;1587153614.250153;S-BUY;543;IBM;84.85;5;424.25;-0.4635345534007095;0.01;491.0000000000013
544;1587153614.278187;S-BUY;544;IBM;84.78;2;169.56;-0.3453641844549445;0.01;321.40000000000134
545;1587153614.30533;S-SELL;545;IBM;84.98;46;3909.0800000000004;0.4815086716594402;0.01;4209.3200000000015
546;1587153614.333053;S-SELL;546;IBM;86.0;23;1978.0;0.24240106960391072;0.01;6182.030000000002
547;1587153614.362538;S-SELL;547;IBM;86.63;11;952.93;0.11783945945678569;0.01;7133.750000000002
548;1587153614.391817;S-SELL;548;IBM;86.71;6;520.26;0.06364885348627522;0.01;7653.6500000000015
549;1587153614.417639;S-SELL;549;IBM;87.42;3;262.26;0.032068651810693946;0.01;7915.8200000000015
550;1587153614.445225;S-BUY;550;IBM;88.04;44;3873.76;-0.4905691917644109;0.01;4022.700000000001
551;1587153614.473897;S-SELL;551;IBM;87.32;23;2008.36;0.24997852910022614;0.01;6025.77
552;1587153614.501911;S-BUY;552;IBM;87.16;34;2963.44;-0.49273969482276136;0.01;3050.7700000000004
553;1587153614.530195;S-BUY;553;IBM;86.72;17;1474.24;-0.48369358373689253;0.01;1573.6400000000003
554;1587153614.558514;S-BUY;554;IBM;85.74;9;771.66;-0.49061882085158587;0.01;801.1700000000003
555;1587153614.584774;S-BUY;555;IBM;84.98;4;339.92;-0.42436424014681456;0.01;461.09000000000026
556;1587153614.613073;S-BUY;556;IBM;84.48;2;168.96;-0.36646784513610214;0.01;292.09000000000026
557;1587153614.640409;S-BUY;557;IBM;84.16;1;84.16;-0.2881402355519033;0.01;207.92000000000024
558;1587153614.663883;S-BUY;558;IBM;84.43;1;84.43;-0.4060891731999418;0.01;123.48000000000023
559;1587153614.687786;S-SELL;559;IBM;83.88;46;3858.4799999999996;0.49345719810519634;0.01;3960.8
560;1587153614.712796;S-SELL;560;IBM;84.31;23;1939.13;0.24753471189478374;0.01;5894.64
561;1587153614.739962;S-BUY;561;IBM;85.72;34;2914.48;-0.49540036851445163;0.01;2968.6000000000004
562;1587153614.765407;S-BUY;562;IBM;85.7;17;1456.9;-0.4912483014185473;0.01;1508.8100000000004
563;1587153614.79219;S-SELL;563;IBM;85.74;37;3172.3799999999997;0.4046464996913218;0.01;4667.5
564;1587153614.819153;S-SELL;564;IBM;86.12;18;1550.16;0.19964505485164685;0.01;6214.42
565;1587153614.846026;S-BUY;565;IBM;86.37;35;3022.9500000000003;-0.4874019899486793;0.01;3179.2200000000003
566;1587153614.87411;S-BUY;566;IBM;86.72;18;1560.96;-0.49148924111612785;0.01;1615.0200000000002
567;1587153614.904031;S-SELL;567;IBM;86.49;36;3113.64;0.39768869406616647;0.01;4715.7
568;1587153614.931862;S-BUY;568;IBM;86.76;27;2342.52;-0.49751827049895825;0.01;2365.89
569;1587153614.961204;S-BUY;569;IBM;86.44;13;1123.72;-0.4753066576431774;0.01;1240.48
570;1587153614.989308;S-BUY;570;IBM;85.86;7;601.02;-0.48469745723755836;0.01;638.97
571;1587153615.016043;S-BUY;571;IBM;84.97;3;254.91;-0.39899511645379415;0.01;383.97
572;1587153615.044794;S-BUY;572;IBM;84.39;2;168.78;-0.4396113874925116;0.01;215.15000000000003
573;1587153615.073139;S-BUY;573;IBM;84.57;1;84.57;-0.3930928697592264;0.01;130.57000000000005
574;1587153615.100335;S-SELL;574;IBM;84.4;44;3713.6000000000004;0.4926237761013264;0.01;3824.8100000000004
575;1587153615.127933;S-BUY;575;IBM;84.94;22;1868.6799999999998;-0.48918708785671083;0.01;1951.2900000000004
576;1587153615.155399;S-SELL;576;IBM;84.69;33;2794.77;0.37115435182750456;0.01;4735.17
577;1587153615.185282;S-BUY;577;IBM;85.07;27;2296.89;-0.4858181679738064;0.01;2430.9900000000002
578;1587153615.212668;S-SELL;578;IBM;84.71;30;2541.2999999999997;0.3386327567528672;0.01;4963.29
579;1587153615.241403;S-SELL;579;IBM;84.65;15;1269.75;0.16928781127758802;0.01;6230.79
580;1587153615.26931;S-BUY;580;IBM;85.25;36;3069.0;-0.4935805578473519;0.01;3148.83
581;1587153615.297494;S-BUY;581;IBM;84.89;18;1528.02;-0.48576578638665563;0.01;1617.5699999999997
582;1587153615.324859;S-BUY;582;IBM;85.13;9;766.17;-0.47389222890224897;0.01;850.5899999999997
583;1587153615.354681;S-SELL;583;IBM;84.04;39;3277.5600000000004;0.44348284960422163;0.01;4112.9400000000005
584;1587153615.383822;S-BUY;584;IBM;84.02;24;2016.48;-0.49096460345054266;0.01;2090.7000000000007
585;1587153615.411477;S-BUY;585;IBM;83.91;12;1006.92;-0.48195054708365626;0.01;1082.3400000000006
586;1587153615.439451;S-SELL;586;IBM;82.21;38;3123.9799999999996;0.42701473237596116;0.01;4191.880000000001
587;1587153615.470307;S-SELL;587;IBM;83.69;19;1590.11;0.21579862359859345;0.01;5778.380000000001
588;1587153615.498676;S-BUY;588;IBM;84.99;33;2804.6699999999996;-0.4862895297607797;0.01;2962.820000000001
589;1587153615.525622;S-BUY;589;IBM;83.55;17;1420.35;-0.4798593209974558;0.01;1539.580000000001
590;1587153615.557845;S-SELL;590;IBM;83.48;34;2838.32;0.39395613394664003;0.01;4366.340000000001
591;1587153615.582188;S-SELL;591;IBM;85.19;17;1448.23;0.19948318918554084;0.01;5811.680000000001
592;1587153615.607808;S-BUY;592;IBM;85.97;33;2837.0099999999998;-0.48907304005144114;0.01;2963.780000000001
593;1587153615.635852;S-SELL;593;IBM;85.71;25;2142.75;0.2958361348772544;0.01;5100.280000000001
594;1587153615.66393;S-SELL;594;IBM;86.69;13;1126.97;0.1532764912213891;0.01;6225.56
595;1587153615.691687;S-BUY;595;IBM;87.07;35;3047.45;-0.4904712624993762;0.01;3165.860000000001
596;1587153615.721506;S-BUY;596;IBM;86.77;18;1561.86;-0.4938500357298694;0.01;1600.760000000001
597;1587153615.75267;S-SELL;597;IBM;85.85;33;2833.0499999999997;0.3904440067971614;0.01;4422.920000000001
598;1587153615.785648;S-BUY;598;IBM;85.88;25;2147.0;-0.4861128406695541;0.01;2269.670000000001
599;1587153615.818819;S-BUY;599;IBM;85.09;13;1106.17;-0.48773357789751204;0.01;1161.810000000001
600;1587153615.853282;S-SELL;600;IBM;84.85;35;2969.75;0.41892013891827684;0.01;4119.310000000001
601;1587153615.889811;S-BUY;601;IBM;86.06;23;1979.38;-0.4811303785591707;0.01;2134.6400000000012
602;1587153615.924035;S-SELL;602;IBM;85.3;29;2473.7;0.3497072931436899;0.01;4599.930000000001
603;1587153615.957879;S-BUY;603;IBM;86.36;26;2245.36;-0.48884757150290525;0.01;2347.8100000000013
604;1587153615.991954;S-BUY;604;IBM;85.3;13;1108.8999999999999;-0.4726527202359638;0.01;1237.2200000000014
605;1587153616.022424;S-SELL;605;IBM;84.28;34;2865.52;0.41190794485891297;0.01;4091.180000000001
606;1587153616.04962;S-SELL;606;IBM;84.02;17;1428.34;0.20566539524288796;0.01;5516.630000000001
607;1587153616.074207;S-SELL;607;IBM;84.13;9;757.17;0.10770309637334;0.01;6272.990000000001
608;1587153616.101759;S-SELL;608;IBM;85.25;4;341.0;0.04903067364694751;0.01;6613.830000000001
609;1587153616.132411;S-BUY;609;IBM;84.95;38;3228.1;-0.48915127004162495;0.01;3371.290000000001
610;1587153616.157671;S-SELL;610;IBM;83.89;21;1761.69;0.2556783053179415;0.01;5128.5700000000015
611;1587153616.184162;S-SELL;611;IBM;83.65;11;920.1500000000001;0.13206011774397716;0.01;6047.510000000002
612;1587153616.213724;S-BUY;612;IBM;85.35;35;2987.25;-0.4949662483472127;0.01;3048.0100000000025
613;1587153616.242804;S-SELL;613;IBM;85.7;23;1971.1000000000001;0.2821936400130566;0.01;5013.820000000002
614;1587153616.270913;S-SELL;614;IBM;87.04;11;957.44;0.13820878846450874;0.01;5970.050000000003
615;1587153616.299975;S-SELL;615;IBM;87.5;6;525.0;0.07478962746218135;0.01;6494.690000000003
616;1587153616.330017;S-SELL;616;IBM;88.15;3;264.45000000000005;0.037652167722645395;0.01;6759.050000000003
617;1587153616.358817;S-SELL;617;IBM;88.29;1;88.29;0.012729936184508375;0.01;6847.330000000003
618;1587153616.387567;S-SELL;618;IBM;88.71;1;88.71;0.012628225386277636;0.01;6936.0300000000025
619;1587153616.417334;S-BUY;619;IBM;90.79;38;3450.0200000000004;-0.4984432767615532;0.01;3471.5700000000024
620;1587153616.446255;S-BUY;620;IBM;90.02;19;1710.3799999999999;-0.4931948465380219;0.01;1757.5800000000027
621;1587153616.474905;S-SELL;621;IBM;89.49;29;2595.21;0.3739716611500101;0.01;4344.380000000003
622;1587153616.503629;S-SELL;622;IBM;90.06;14;1260.8400000000001;0.18368613510875417;0.01;5603.260000000003
623;1587153616.533054;S-SELL;623;IBM;90.44;7;633.0799999999999;0.09216573760396447;0.01;6235.850000000003
624;1587153616.562898;S-BUY;624;IBM;90.38;34;3072.92;-0.49369807640710806;0.01;3151.370000000003
625;1587153616.591626;S-BUY;625;IBM;90.54;17;1539.18;-0.4888644679337326;0.01;1609.300000000003
626;1587153616.619593;S-BUY;626;IBM;90.07;8;720.56;-0.4479256026755179;0.01;888.100000000003
627;1587153616.648532;S-BUY;627;IBM;90.46;4;361.84;-0.40750501159988145;0.01;526.100000000003
628;1587153616.677861;S-BUY;628;IBM;90.09;2;180.18;-0.34250845911112615;0.01;345.88000000000295
629;1587153616.706442;S-BUY;629;IBM;90.04;1;90.04;-0.26032902535634556;0.01;255.83000000000294
630;1587153616.735512;S-SELL;630;IBM;88.64;37;3279.68;0.4821995148129087;0.01;3521.820000000003
631;1587153616.764088;S-SELL;631;IBM;87.56;18;1576.08;0.2362676404716717;0.01;5094.660000000003
632;1587153616.790662;S-SELL;632;IBM;87.35;9;786.15;0.11793163970207686;0.01;5880.000000000003
633;1587153616.823565;S-SELL;633;IBM;87.98;5;439.90000000000003;0.06507829663217224;0.01;6319.650000000002
634;1587153616.847905;S-BUY;634;IBM;88.12;35;3084.2000000000003;-0.4889811966896025;0.01;3223.2000000000025
635;1587153616.874848;S-BUY;635;IBM;88.59;18;1594.6200000000001;-0.49522975440688666;0.01;1625.3400000000024
636;1587153616.907256;S-SELL;636;IBM;88.59;29;2569.11;0.3803187197915663;0.01;4186.040000000003
637;1587153616.935401;S-SELL;637;IBM;88.35;14;1236.8999999999999;0.18577985785264972;0.01;5420.980000000002
638;1587153616.965513;S-BUY;638;IBM;88.7;30;2661.0;-0.49168696114915406;0.01;2750.9800000000023
639;1587153616.994031;S-SELL;639;IBM;87.1;22;1916.1999999999998;0.29128043608460225;0.01;4662.340000000002
640;1587153617.033981;S-SELL;640;IBM;87.13;11;958.43;0.14570256263691486;0.01;5619.560000000002
641;1587153617.063854;S-BUY;641;IBM;87.42;32;2797.44;-0.49871285646031943;0.01;2811.8800000000024
642;1587153617.093602;S-SELL;642;IBM;87.05;22;1915.1;0.28853860942198856;0.01;4722.140000000002
643;1587153617.123673;S-SELL;643;IBM;86.06;11;946.6600000000001;0.14312431492610647;0.01;5667.590000000002
644;1587153617.15421;S-BUY;644;IBM;85.53;33;2822.4900000000002;-0.498964060317853;0.01;2834.210000000002
645;1587153617.183678;S-SELL;645;IBM;86.41;22;1901.02;0.2866690492670487;0.01;4730.390000000001
646;1587153617.214414;S-BUY;646;IBM;87.19;27;2354.13;-0.4984289979039188;0.01;2368.9700000000016
647;1587153617.243195;S-SELL;647;IBM;86.81;24;2083.44;0.3190522642107535;0.01;4446.6500000000015
648;1587153617.272825;S-SELL;648;IBM;87.13;12;1045.56;0.15996132386216724;0.01;5490.770000000001
649;1587153617.303102;S-SELL;649;IBM;86.88;6;521.28;0.07979219252499244;0.01;6011.690000000001
650;1587153617.333285;S-BUY;650;IBM;88.19;34;2998.46;-0.49973250579570766;0.01;3001.6700000000014
651;1587153617.363954;S-BUY;651;IBM;88.36;16;1413.76;-0.4713931799767262;0.01;1585.3500000000015
652;1587153617.394498;S-SELL;652;IBM;88.96;28;2490.8799999999997;0.3797495757912084;0.01;4068.3900000000012
653;1587153617.423578;S-BUY;653;IBM;89.0;22;1958.0;-0.4818446924487208;0.01;2105.550000000001
654;1587153617.452534;S-SELL;654;IBM;88.02;25;2200.5;0.3385228374075042;0.01;4299.800000000001
655;1587153617.483711;S-SELL;655;IBM;88.17;13;1146.21;0.17391772740583833;0.01;5444.3200000000015
656;1587153617.516308;S-SELL;656;IBM;89.08;6;534.48;0.08206457318683476;0.01;5978.440000000001
657;1587153617.551196;S-BUY;657;IBM;90.41;33;2983.5299999999997;-0.4999589446255162;0.01;2984.020000000002
658;1587153617.586405;S-BUY;658;IBM;91.11;16;1457.76;-0.4889416594554343;0.01;1523.7000000000019
659;1587153617.621997;S-SELL;659;IBM;90.43;28;2532.04;0.3848120195624883;0.01;4047.9000000000024
660;1587153617.658531;S-BUY;660;IBM;91.28;22;2008.16;-0.49669309879150914;0.01;2034.9000000000024
661;1587153617.693617;S-BUY;661;IBM;90.74;11;998.14;-0.4908024330158475;0.01;1035.5500000000025
662;1587153617.728863;S-BUY;662;IBM;91.26;5;456.3;-0.44074181396696505;0.01;579.0000000000025
663;1587153617.764443;S-SELL;663;IBM;90.65;33;2991.4500000000003;0.45663951054875485;0.01;3559.560000000003
664;1587153617.796142;S-BUY;664;IBM;91.94;19;1746.86;-0.49124987696677347;0.01;1809.0900000000033
665;1587153617.827401;S-SELL;665;IBM;92.28;26;2399.28;0.36347825823487423;0.01;4201.610000000003
666;1587153617.853378;S-BUY;666;IBM;93.97;22;2067.34;-0.4926026444146327;0.01;2129.4300000000035
667;1587153617.882921;S-BUY;667;IBM;93.7;11;1030.7;-0.4843014350020197;0.01;1097.5200000000034
668;1587153617.911076;S-SELL;668;IBM;93.04;29;2698.1600000000003;0.41603409488653775;0.01;3787.270000000003
669;1587153617.940771;S-BUY;669;IBM;93.74;20;1874.8;-0.4955501457733649;0.01;1908.4700000000032
670;1587153617.972573;S-SELL;670;IBM;93.12;25;2328.0;0.35497436804498766;0.01;4230.220000000003
671;1587153618.001411;S-SELL;671;IBM;93.08;12;1116.96;0.17283178857134007;0.01;5345.740000000003
672;1587153618.031463;S-BUY;672;IBM;93.7;28;2623.6;-0.49150414957192873;0.01;2714.3000000000034
673;1587153618.062017;S-BUY;673;IBM;94.18;14;1318.52;-0.4861189968809214;0.01;1393.8200000000033
674;1587153618.088809;S-BUY;674;IBM;94.2;7;659.4;-0.4732547207050723;0.01;733.9300000000034
675;1587153618.115973;S-BUY;675;IBM;92.37;3;277.11;-0.37761637414150057;0.01;456.7300000000033
676;1587153618.145418;S-SELL;676;IBM;91.84;32;2938.88;0.46470016207455406;0.01;3385.3700000000035
677;1587153618.17302;S-SELL;677;IBM;92.32;16;1477.12;0.23309268508217532;0.01;4859.930000000004
678;1587153618.202772;S-SELL;678;IBM;92.68;8;741.44;0.11690635854920313;0.01;5600.730000000004
679;1587153618.234925;S-BUY;679;IBM;92.77;30;2783.1;-0.49771716445536496;0.01;2808.630000000004
680;1587153618.270207;S-BUY;680;IBM;92.39;15;1385.85;-0.49382122164496545;0.01;1420.530000000004
681;1587153618.304143;S-BUY;681;IBM;91.77;7;642.39;-0.45237458099771705;0.01;777.6500000000042
682;1587153618.33416;S-SELL;682;IBM;91.32;30;2739.6;0.43848683947277833;0.01;3508.250000000004
683;1587153618.360322;S-SELL;683;IBM;91.02;15;1365.3;0.21891735881730415;0.01;4871.300000000004
684;1587153618.390967;S-SELL;684;IBM;91.62;8;732.96;0.11567122959072554;0.01;5603.6200000000035
685;1587153618.420559;S-SELL;685;IBM;92.85;4;371.4;0.058522657439184625;0.01;5974.860000000003
686;1587153618.452486;S-BUY;686;IBM;93.39;31;2895.09;-0.4853258455219812;0.01;3070.160000000003
687;1587153618.483387;S-BUY;687;IBM;92.45;16;1479.2;-0.4822010692397961;0.01;1588.400000000003
688;1587153618.510328;S-SELL;688;IBM;91.82;25;2295.5;0.37185229582951956;0.01;3877.6500000000033
689;1587153618.540461;S-BUY;689;IBM;93.3;20;1866.0;-0.48171621080892657;0.01;2007.6500000000033
690;1587153618.570395;S-SELL;690;IBM;91.21;23;2097.83;0.3384677687390487;0.01;4100.190000000003
691;1587153618.600667;S-SELL;691;IBM;93.06;11;1023.6600000000001;0.16654898068756807;0.01;5122.640000000003
692;1587153618.629446;S-BUY;692;IBM;94.53;27;2552.31;-0.498951195910348;0.01;2563.040000000003
693;1587153618.658619;S-SELL;693;IBM;94.59;19;1797.21;0.29204644247097333;0.01;4356.640000000003
694;1587153618.689525;S-BUY;694;IBM;96.45;22;2121.9;-0.487591341513856;0.01;2229.900000000003
695;1587153618.721073;S-SELL;695;IBM;96.39;21;2024.19;0.32263818026194346;0.01;4249.680000000003
696;1587153618.759483;S-BUY;696;IBM;96.84;21;2033.64;-0.47903666904578474;0.01;2211.630000000003
697;1587153618.794158;S-SELL;697;IBM;96.82;21;2033.2199999999998;0.3240883312133586;0.01;4240.440000000002
698;1587153618.83068;S-BUY;698;IBM;97.04;21;2037.8400000000001;-0.4810730802189784;0.01;2198.1900000000023
699;1587153618.868899;S-SELL;699;IBM;96.5;21;2026.5;0.32440713455572295;0.01;4220.2800000000025
700;1587153618.905104;S-BUY;700;IBM;96.79;21;2032.5900000000001;-0.48212824399234294;0.01;2183.2800000000025
701;1587153618.941954;S-BUY;701;IBM;96.54;11;1061.94;-0.4866663305943434;0.01;1120.1300000000024
702;1587153618.980014;S-BUY;702;IBM;96.79;5;483.95000000000005;-0.43214451548380095;0.01;635.9300000000023
703;1587153619.025241;S-SELL;703;IBM;95.96;29;2782.8399999999997;0.44933798359491034;0.01;3410.3600000000024
704;1587153619.063985;S-SELL;704;IBM;97.31;14;1362.3400000000001;0.22212982710155413;0.01;4770.7400000000025
705;1587153619.100765;S-SELL;705;IBM;97.8;7;684.6;0.11150835986936937;0.01;5454.850000000002
706;1587153619.137923;S-SELL;706;IBM;98.42;4;393.68;0.06306902379827137;0.01;5848.370000000003
707;1587153619.173918;S-SELL;707;IBM;99.37;2;198.74;0.03181973194829813;0.01;6047.070000000002
708;1587153619.211331;S-BUY;708;IBM;99.71;30;2991.2999999999997;-0.4954066448384995;0.01;3046.7700000000027
709;1587153619.249378;S-SELL;709;IBM;99.3;16;1588.8;0.25535977472793275;0.01;4633.010000000003
710;1587153619.285819;S-BUY;710;IBM;99.96;23;2299.08;-0.4968062026224574;0.01;2328.640000000003
711;1587153619.322678;S-BUY;711;IBM;99.61;11;1095.71;-0.47078107612258957;0.01;1231.720000000003
712;1587153619.362358;S-SELL;712;IBM;98.95;25;2473.75;0.4007390283769399;0.01;3699.220000000003
713;1587153619.399804;S-BUY;713;IBM;98.94;18;1780.92;-0.48185325678169216;0.01;1915.060000000003
714;1587153619.436003;S-SELL;714;IBM;98.86;21;2076.06;0.34242763621249017;0.01;3986.7100000000028
715;1587153619.472847;S-BUY;715;IBM;100.19;19;1903.61;-0.47792171926388954;0.01;2079.490000000003
716;1587153619.509455;S-BUY;716;IBM;100.0;10;1000.0;-0.48111850429879316;0.01;1078.490000000003
717;1587153619.546044;S-BUY;717;IBM;99.39;5;496.95;-0.4608899688381053;0.01;581.2900000000029
718;1587153619.582972;S-BUY;718;IBM;99.23;2;198.46;-0.3414365591397832;0.01;382.7900000000029
719;1587153619.62026;S-SELL;719;IBM;98.01;29;2842.29;0.469105258988341;0.01;3216.670000000003
720;1587153619.657675;S-SELL;720;IBM;97.38;14;1363.32;0.2294630008331439;0.01;4578.0300000000025
721;1587153619.695512;S-SELL;721;IBM;98.8;7;691.6;0.11602586256068873;0.01;5269.140000000002
722;1587153619.733595;S-BUY;722;IBM;99.85;26;2596.1;-0.49333191445695657;0.01;2666.280000000002
723;1587153619.770338;S-BUY;723;IBM;97.9;13;1272.7;-0.4776344578340379;0.01;1391.890000000002
724;1587153619.807583;S-SELL;724;IBM;97.51;23;2242.73;0.3819324053228338;0.01;3629.3300000000017
725;1587153619.84453;S-BUY;725;IBM;97.7;18;1758.6000000000001;-0.48498520444886895;0.01;1867.4900000000016
726;1587153619.881838;S-BUY;726;IBM;97.1;9;873.9;-0.4681573703044974;0.01;992.7800000000016
727;1587153619.918715;S-BUY;727;IBM;95.32;5;476.59999999999997;-0.48018699686659266;0.01;515.9300000000017
728;1587153619.956546;S-SELL;728;IBM;94.02;28;2632.56;0.45599588443863975;0.01;3140.6500000000015
729;1587153619.993088;S-BUY;729;IBM;90.31;17;1535.27;-0.4892885370455355;0.01;1602.4900000000014
730;1587153620.039459;S-SELL;730;IBM;89.7;22;1973.4;0.3559234910586261;0.01;3571.0500000000015
731;1587153620.077925;S-BUY;731;IBM;91.55;19;1739.45;-0.4875905411163185;0.01;1827.9900000000016
732;1587153620.116469;S-SELL;732;IBM;91.21;21;1915.4099999999999;0.33874681663837003;0.01;3738.9900000000016
733;1587153620.154859;S-SELL;733;IBM;93.04;10;930.4000000000001;0.16617876362571196;0.01;4668.390000000001
734;1587153620.192312;S-SELL;734;IBM;92.78;5;463.9;0.08289938777041926;0.01;5132.040000000001
735;1587153620.230037;S-BUY;735;IBM;93.06;27;2512.62;-0.49029123371871786;0.01;2612.130000000001
736;1587153620.268707;S-BUY;736;IBM;93.05;14;1302.7;-0.4990862664117661;0.01;1307.4700000000012
737;1587153620.305632;S-SELL;737;IBM;91.55;23;2105.65;0.38190942925339344;0.01;3407.830000000001
738;1587153642.73071;S-BUY;738;IBM;98.3;50;4915.0;-0.49273182957393485;0.01;5060.0
739;1587153642.764079;S-BUY;739;IBM;98.18;25;2454.5;-0.48567895127380656;0.01;2599.25
740;1587153642.793516;S-BUY;740;IBM;98.3;13;1277.8999999999999;-0.49196168712176036;0.01;1319.66
741;1587153642.824243;S-SELL;741;IBM;97.5;44;4290.0;0.43419734218596606;0.01;5590.3
742;1587153642.856571;S-BUY;742;IBM;97.72;28;2736.16;-0.49013517338234397;0.01;2846.3
743;1587153642.891836;S-BUY;743;IBM;97.61;14;1366.54;-0.4804418599745459;0.01;1477.8000000000002
744;1587153642.931149;S-BUY;744;IBM;97.02;7;679.14;-0.459713939525218;0.01;798.1700000000003
745;1587153642.96954;S-BUY;745;IBM;96.55;4;386.2;-0.4839538351649727;0.01;411.8100000000003
746;1587153643.007663;S-SELL;746;IBM;96.2;48;4617.6;0.47980199439524435;0.01;5006.37
747;1587153643.04621;S-BUY;747;IBM;97.45;25;2436.25;-0.4872383062806493;0.01;2563.87
748;1587153643.084292;S-BUY;748;IBM;97.33;13;1265.29;-0.4938333762655239;0.01;1296.8899999999999
749;1587153643.12959;S-BUY;749;IBM;97.31;6;583.86;-0.4503250985322361;0.01;712.6699999999998
750;1587153643.167827;S-SELL;750;IBM;96.45;46;4436.7;0.46385172468951613;0.01;5128.210000000001
751;1587153643.205373;S-BUY;751;IBM;96.67;26;2513.42;-0.4907633580333694;0.01;2608.0300000000007
752;1587153643.242834;S-BUY;752;IBM;97.51;13;1267.63;-0.4863640200434324;0.01;1338.7100000000007
753;1587153643.281137;S-BUY;753;IBM;96.65;6;579.9000000000001;-0.4332947285837036;0.01;758.4500000000007
754;1587153643.324215;S-SELL;754;IBM;96.1;46;4420.599999999999;0.4615132447807535;0.01;5157.89
755;1587153643.364133;S-BUY;755;IBM;97.67;26;2539.42;-0.49298309303007304;0.01;2611.71
756;1587153643.402111;S-BUY;756;IBM;97.08;13;1262.04;-0.4835365246243324;0.01;1347.98
757;1587153643.440302;S-BUY;757;IBM;95.76;7;670.32;-0.4974582371668806;0.01;677.1700000000001
758;1587153643.47807;S-BUY;758;IBM;95.88;3;287.64;-0.42482424528859214;0.01;389.44000000000005
759;1587153643.514812;S-SELL;759;IBM;94.24;47;4429.28;0.48009139477840124;0.01;4796.629999999999
760;1587153643.55313;S-BUY;760;IBM;95.5;25;2387.5;-0.49839469937666747;0.01;2402.879999999999
