date,1. open,2. high,3. low,4. close,5. volume
2020-04-08 10:49:00,539.65,540.498,539.0,540.1139,17910.0
2020-04-08 10:48:00,539.385,539.88,539.17,539.535,9854.0
2020-04-08 10:47:00,539.29,540.37,539.08,539.3,19923.0
2020-04-08 10:46:00,539.3,539.73,538.5,539.7032,14906.0
2020-04-08 10:45:00,539.184,539.88,538.6074,539.16,13281.0
2020-04-08 10:44:00,538.845,539.4899,537.6827,539.21,21723.0
2020-04-08 10:43:00,539.6807,539.6807,537.66,539.0,31713.0
2020-04-08 10:42:00,541.5057,541.605,539.41,539.65,19677.0
2020-04-08 10:41:00,539.785,541.76,539.67,541.59,27041.0
2020-04-08 10:40:00,540.0149,540.6399,539.83,539.927,22505.0
2020-04-08 10:39:00,539.0,540.77,539.0,540.35,25015.0
2020-04-08 10:38:00,540.85,541.473,539.01,539.01,28467.0
2020-04-08 10:37:00,541.18,541.6552,540.5,540.64,39626.0
2020-04-08 10:36:00,542.5925,542.5925,541.0,541.01,22025.0
2020-04-08 10:35:00,542.7,543.35,542.1324,542.5365,20625.0
2020-04-08 10:34:00,542.64,543.55,542.27,542.4471,40227.0
2020-04-08 10:33:00,541.0215,542.91,540.8682,542.5733,26950.0
2020-04-08 10:32:00,540.71,541.4239,538.95,541.169,36153.0
2020-04-08 10:31:00,542.4904,542.86,540.39,540.63,29999.0
2020-04-08 10:30:00,542.65,542.89,541.0465,542.31,26276.0
2020-04-08 10:29:00,540.97,543.8097,540.6,542.555,65212.0
2020-04-08 10:28:00,538.7,541.396,538.4247,541.11,54015.0
2020-04-08 10:27:00,538.4,538.76,537.8,538.2472,13030.0
2020-04-08 10:26:00,537.16,539.35,536.427,538.4,35341.0
2020-04-08 10:25:00,539.0,539.0,537.0,537.0127,25177.0
2020-04-08 10:24:00,539.33,539.94,538.2982,538.92,20262.0
2020-04-08 10:23:00,538.62,539.78,537.81,539.22,23402.0
2020-04-08 10:22:00,539.2978,539.2978,537.416,538.6413,47116.0
2020-04-08 10:21:00,541.12,541.12,538.91,539.235,39181.0
2020-04-08 10:20:00,540.0905,541.4,539.45,541.0124,43299.0
2020-04-08 10:19:00,540.245,540.6,538.78,540.0,39000.0
2020-04-08 10:18:00,540.04,541.3297,539.51,540.58,73734.0
2020-04-08 10:17:00,538.5309,540.1564,538.48,540.0,69252.0
2020-04-08 10:16:00,537.28,538.56,536.59,538.4439,45439.0
2020-04-08 10:15:00,536.6012,538.39,536.4401,536.9,76672.0
2020-04-08 10:14:00,535.62,537.31,535.03,536.62,64753.0
2020-04-08 10:13:00,536.476,536.476,533.33,535.1052,112221.0
2020-04-08 10:12:00,538.9,539.09,535.9432,536.9119,82759.0
2020-04-08 10:11:00,537.55,539.62,537.525,539.0,76825.0
2020-04-08 10:10:00,538.0,538.23,536.84,537.405,68087.0
2020-04-08 10:09:00,538.98,539.41,537.92,538.015,37655.0
2020-04-08 10:08:00,540.4,540.49,537.7906,538.7,54530.0
2020-04-08 10:07:00,540.335,540.65,538.71,540.15,69745.0
2020-04-08 10:06:00,541.645,543.21,540.01,540.22,52372.0
2020-04-08 10:05:00,543.27,543.615,541.4,541.48,38429.0
2020-04-08 10:04:00,544.4,544.42,542.7,543.28,29883.0
2020-04-08 10:03:00,543.145,544.88,542.3,544.52,53011.0
2020-04-08 10:02:00,542.32,543.15,541.51,543.05,46070.0
2020-04-08 10:01:00,542.93,543.9,542.5101,542.68,46903.0
2020-04-08 10:00:00,542.62,544.35,542.6,542.87,45101.0
2020-04-08 09:59:00,545.4807,545.5,543.58,543.58,44211.0
2020-04-08 09:58:00,547.015,547.015,545.54,545.54,25949.0
2020-04-08 09:57:00,546.6256,547.81,546.6256,547.81,50365.0
2020-04-08 09:56:00,545.88,546.83,545.88,546.34,30345.0
2020-04-08 09:55:00,546.665,546.665,545.8867,545.8867,30341.0
2020-04-08 09:54:00,546.3031,546.3031,545.2886,546.27,29641.0
2020-04-08 09:53:00,546.97,546.97,546.1101,546.1101,35140.0
2020-04-08 09:52:00,544.75,546.9,544.75,546.8163,57815.0
2020-04-08 09:51:00,543.742,544.29,543.742,544.29,79550.0
2020-04-08 09:50:00,543.89,547.28,543.89,544.024,101832.0
2020-04-08 09:49:00,548.055,548.396,547.08,547.08,44481.0
2020-04-08 09:48:00,549.74,549.74,549.195,549.195,35888.0
2020-04-08 09:47:00,551.42,551.42,549.2586,549.2586,41106.0
2020-04-08 09:46:00,551.97,551.97,550.83,551.112,38210.0
2020-04-08 09:45:00,551.1984,551.1984,550.29,550.29,28520.0
2020-04-08 09:44:00,553.26,553.26,551.3395,551.5425,36280.0
2020-04-08 09:43:00,551.5012,552.9,551.5012,552.9,36609.0
2020-04-08 09:42:00,551.25,551.25,551.185,551.185,33253.0
2020-04-08 09:41:00,551.78,551.78,551.555,551.555,65115.0
2020-04-08 09:40:00,548.91,550.285,548.91,550.285,71087.0
2020-04-08 09:39:00,546.1265,549.2177,546.1265,549.11,56372.0
2020-04-08 09:38:00,548.97,548.97,546.56,546.56,89556.0
2020-04-08 09:37:00,551.478,551.478,549.6401,549.6401,65019.0
2020-04-08 09:36:00,553.84,554.4842,553.84,554.4842,34390.0
2020-04-08 09:35:00,554.18,554.18,554.18,554.18,38683.0
2020-04-08 09:34:00,553.43,555.02,551.5672,554.7858,55125.0
2020-04-08 09:33:00,555.75,557.05,552.12,553.6457,57681.0
2020-04-08 09:32:00,554.15,557.2081,552.065,555.79,98289.0
2020-04-08 09:31:00,554.01,554.01,554.01,554.01,422678.0
2020-04-07 16:00:00,547.2,547.8,545.31,545.42,89354.0
2020-04-07 15:59:00,547.17,547.44,546.1612,547.205,37665.0
2020-04-07 15:58:00,547.88,547.885,546.3,547.167,32752.0
2020-04-07 15:57:00,547.405,548.22,546.49,548.0,38496.0
2020-04-07 15:56:00,547.5,547.9899,546.15,547.39,33671.0
2020-04-07 15:55:00,544.73,547.77,544.16,547.33,48019.0
2020-04-07 15:54:00,546.04,546.194,544.035,544.44,53771.0
2020-04-07 15:53:00,547.6773,548.29,546.05,546.235,34253.0
2020-04-07 15:52:00,547.98,548.965,547.0,547.415,37716.0
2020-04-07 15:51:00,551.88,552.0,545.81,547.98,92089.0
2020-04-07 15:50:00,551.14,551.94,550.102,551.94,46152.0
2020-04-07 15:49:00,550.25,551.43,549.69,551.14,39994.0
2020-04-07 15:48:00,549.0,550.73,548.8001,550.3,30323.0
2020-04-07 15:47:00,549.9666,550.3299,548.1096,548.61,23158.0
2020-04-07 15:46:00,548.48,550.94,547.881,549.9659,66733.0
2020-04-07 15:45:00,548.12,548.2642,547.19,548.15,10909.0
2020-04-07 15:44:00,548.7756,548.84,547.5,548.215,17438.0
2020-04-07 15:43:00,549.62,549.675,548.255,548.93,31639.0
2020-04-07 15:42:00,548.455,549.86,547.81,549.4701,40182.0
2020-04-07 15:41:00,548.0,548.88,546.4201,548.29,36941.0
2020-04-07 15:40:00,546.16,548.44,546.15,547.6637,47657.0
2020-04-07 15:39:00,546.3425,546.9,545.26,546.43,20921.0
2020-04-07 15:38:00,546.7,546.9262,545.0,546.34,24865.0
2020-04-07 15:37:00,546.5,546.99,545.18,546.1175,22639.0
2020-04-07 15:36:00,545.215,547.7399,544.3027,546.6986,53635.0
2020-04-07 15:35:00,544.92,546.45,544.47,545.1619,33759.0
2020-04-07 15:34:00,542.17,545.2194,542.04,544.69,21713.0
2020-04-07 15:33:00,544.43,544.65,542.1007,542.63,20600.0
2020-04-07 15:32:00,543.1832,545.25,543.1832,544.89,38569.0
2020-04-07 15:31:00,543.16,543.79,542.44,543.5071,25455.0
2020-04-07 15:30:00,544.29,544.985,542.42,543.1764,20466.0
2020-04-07 15:29:00,544.765,544.9679,543.9,543.92,15951.0
2020-04-07 15:28:00,544.905,546.0,544.3435,545.0,24645.0
2020-04-07 15:27:00,542.99,545.24,542.6288,545.2299,28932.0
2020-04-07 15:26:00,542.24,543.4581,541.57,543.25,24092.0
2020-04-07 15:25:00,543.75,543.89,542.0005,542.25,28071.0
2020-04-07 15:24:00,544.7305,545.0,543.44,544.01,16725.0
2020-04-07 15:23:00,544.26,545.4808,544.2,544.7076,23183.0
2020-04-07 15:22:00,545.87,545.9741,543.1072,544.01,34008.0
2020-04-07 15:21:00,546.3,547.0,545.75,545.75,14387.0
2020-04-07 15:20:00,546.5459,547.48,546.01,546.19,24195.0
2020-04-07 15:19:00,547.35,547.45,546.5,546.67,32927.0
2020-04-07 15:18:00,547.41,547.41,547.41,547.41,14483.0
2020-04-07 15:17:00,548.03,548.51,547.21,547.35,17560.0
2020-04-07 15:16:00,548.82,549.362,547.86,547.86,26171.0
2020-04-07 15:15:00,549.27,549.8,548.63,548.915,36658.0
2020-04-07 15:14:00,549.3012,549.356,548.2,549.24,17710.0
2020-04-07 15:13:00,548.64,549.5,548.2866,549.2098,17138.0
2020-04-07 15:12:00,548.9419,549.2087,547.8001,548.56,24646.0
2020-04-07 15:11:00,547.7573,549.34,547.44,548.7794,32645.0
2020-04-07 15:10:00,547.5,548.24,546.36,547.85,25071.0
2020-04-07 15:09:00,546.1,547.42,545.74,547.0555,21373.0
2020-04-07 15:08:00,546.205,546.43,545.0,545.735,29937.0
2020-04-07 15:07:00,548.0,548.14,545.66,546.01,25185.0
2020-04-07 15:06:00,548.1166,548.469,547.17,548.265,22343.0
2020-04-07 15:05:00,547.68,548.54,547.37,548.06,31763.0
2020-04-07 15:04:00,546.44,547.79,545.83,547.6307,23554.0
2020-04-07 15:03:00,546.5,546.99,545.37,546.8439,19444.0
2020-04-07 15:02:00,547.045,547.2999,546.2,546.605,26474.0
2020-04-07 15:01:00,545.01,547.89,544.205,547.3298,36312.0
2020-04-07 15:00:00,545.21,546.05,544.7,545.02,21319.0
2020-04-07 14:59:00,545.4659,545.58,544.21,544.94,28700.0
2020-04-07 14:58:00,543.515,545.4399,543.515,545.05,45067.0
2020-04-07 14:57:00,541.665,543.9699,541.455,543.69,45189.0
2020-04-07 14:56:00,541.72,541.96,541.0,541.42,17028.0
2020-04-07 14:55:00,541.71,542.44,540.9,541.53,19462.0
2020-04-07 14:54:00,544.0413,544.299,541.35,541.4313,33201.0
2020-04-07 14:53:00,542.52,544.75,542.51,544.32,27437.0
2020-04-07 14:52:00,544.4188,544.4188,542.39,542.56,26845.0
2020-04-07 14:51:00,544.745,544.745,543.5,544.3999,28012.0
2020-04-07 14:50:00,545.2171,545.5,544.7671,544.91,20111.0
2020-04-07 14:49:00,545.67,546.0,544.76,545.33,22737.0
2020-04-07 14:48:00,547.06,547.21,545.0,545.4293,57897.0
2020-04-07 14:47:00,547.88,547.88,547.0,547.36,12653.0
2020-04-07 14:46:00,546.86,548.45,546.8401,547.5584,35836.0
2020-04-07 14:45:00,547.3,547.75,546.66,547.047,27998.0
2020-04-07 14:44:00,548.12,548.69,547.18,547.4794,25160.0
2020-04-07 14:43:00,548.96,549.1258,547.46,548.0,24387.0
2020-04-07 14:42:00,549.37,549.6038,548.01,548.47,15374.0
2020-04-07 14:41:00,549.91,549.91,549.0,549.21,19918.0
2020-04-07 14:40:00,550.68,550.835,549.7801,549.965,19401.0
2020-04-07 14:39:00,551.61,552.05,550.88,550.9518,17229.0
2020-04-07 14:38:00,551.135,551.85,550.86,551.71,10611.0
2020-04-07 14:37:00,550.85,551.5,550.66,551.0714,13338.0
2020-04-07 14:36:00,552.2503,552.61,550.6,550.88,16122.0
2020-04-07 14:35:00,552.05,553.29,551.99,552.51,17670.0
2020-04-07 14:34:00,552.66,553.1752,551.7,552.0,24024.0
2020-04-07 14:33:00,553.54,553.68,552.2,552.49,17260.0
2020-04-07 14:32:00,552.82,553.81,552.2,553.37,15512.0
2020-04-07 14:31:00,552.29,553.4799,551.85,553.0,17317.0
2020-04-07 14:30:00,552.54,552.82,551.7,551.9929,24859.0
2020-04-07 14:29:00,553.8683,554.54,552.54,552.54,32934.0
2020-04-07 14:28:00,553.735,553.88,553.03,553.88,31596.0
2020-04-07 14:27:00,553.525,554.3591,552.82,553.71,37005.0
2020-04-07 14:26:00,551.97,553.6399,551.4,553.525,28815.0
2020-04-07 14:25:00,552.44,552.44,551.51,551.7484,22954.0
2020-04-07 14:24:00,550.965,552.9962,550.21,552.79,30208.0
2020-04-07 14:23:00,550.755,551.4,550.0,550.9225,19946.0
2020-04-07 14:22:00,548.9,550.8,548.8694,550.8,22108.0
2020-04-07 14:21:00,548.465,549.5943,548.25,549.135,21085.0
2020-04-07 14:20:00,550.15,550.15,548.31,548.5,12821.0
2020-04-07 14:19:00,549.5619,550.87,549.5619,549.9946,32926.0
2020-04-07 14:18:00,548.53,549.5203,548.5,549.5203,15091.0
2020-04-07 14:17:00,549.6,549.6,548.17,548.52,26164.0
2020-04-07 14:16:00,549.43,549.8298,549.05,549.695,14321.0
2020-04-07 14:15:00,550.6809,550.79,549.3,549.66,18980.0
2020-04-07 14:14:00,549.87,550.82,549.77,550.82,11237.0
2020-04-07 14:13:00,551.3862,551.3862,549.6767,549.9399,18214.0
2020-04-07 14:12:00,551.0386,551.0386,550.15,551.0,28804.0
2020-04-07 14:11:00,549.585,551.09,549.13,551.09,23851.0
2020-04-07 14:10:00,548.67,550.23,548.67,549.49,37769.0
2020-04-07 14:09:00,547.33,548.75,547.0,548.46,25720.0
2020-04-07 14:08:00,547.45,547.77,546.93,547.38,25163.0
2020-04-07 14:07:00,547.7194,548.385,547.086,547.81,36363.0
2020-04-07 14:06:00,548.73,548.84,547.365,547.9,19839.0
2020-04-07 14:05:00,548.5,549.56,548.5,548.6782,14880.0
2020-04-07 14:04:00,549.38,549.5,547.82,548.31,22889.0
2020-04-07 14:03:00,549.47,549.7376,548.9,549.15,14563.0
2020-04-07 14:02:00,550.26,550.45,549.0,549.48,38281.0
2020-04-07 14:01:00,551.51,551.62,549.0,550.34,67642.0
2020-04-07 14:00:00,551.47,552.0,551.25,551.44,19562.0
2020-04-07 13:59:00,551.89,552.27,551.11,551.16,22151.0
2020-04-07 13:58:00,552.1,552.51,551.52,551.7534,10216.0
2020-04-07 13:57:00,551.8601,552.39,551.5,552.1965,16669.0
2020-04-07 13:56:00,552.716,552.716,551.5868,551.83,10650.0
2020-04-07 13:55:00,552.325,553.0,552.1512,552.74,16073.0
2020-04-07 13:54:00,551.94,552.4599,551.5,552.19,22530.0
2020-04-07 13:53:00,552.73,553.5,551.52,551.53,19306.0
2020-04-07 13:52:00,552.24,553.49,552.24,552.81,21513.0
2020-04-07 13:51:00,554.54,554.54,552.1977,552.41,24259.0
2020-04-07 13:50:00,555.605,555.82,554.5105,554.57,26616.0
2020-04-07 13:49:00,556.3791,556.3791,555.0,555.57,13543.0
2020-04-07 13:48:00,556.005,556.7,555.734,556.487,15399.0
2020-04-07 13:47:00,556.13,557.0,555.735,556.1413,12423.0
2020-04-07 13:46:00,555.38,556.87,555.38,556.1,15894.0
2020-04-07 13:45:00,555.37,555.6694,555.02,555.4274,17008.0
2020-04-07 13:44:00,555.55,555.64,554.99,554.99,18376.0
2020-04-07 13:43:00,555.07,555.5,554.75,555.305,33343.0
2020-04-07 13:42:00,554.13,555.2866,554.02,555.12,15052.0
2020-04-07 13:41:00,555.3796,555.41,553.51,554.05,34504.0
2020-04-07 13:40:00,555.3,555.98,555.1168,555.48,16752.0
2020-04-07 13:39:00,555.07,555.35,554.8341,555.01,15563.0
2020-04-07 13:38:00,555.3877,555.71,554.95,555.07,14926.0
2020-04-07 13:37:00,554.74,555.59,554.3,555.4415,15651.0
2020-04-07 13:36:00,555.18,556.01,554.77,554.77,18778.0
2020-04-07 13:35:00,555.28,555.51,554.2,555.22,25681.0
2020-04-07 13:34:00,556.15,556.2969,555.29,555.29,10349.0
2020-04-07 13:33:00,556.505,556.505,555.685,556.06,12788.0
2020-04-07 13:32:00,556.2,557.0,556.15,556.31,12832.0
2020-04-07 13:31:00,557.0,557.0462,555.8,556.12,18440.0
2020-04-07 13:30:00,555.84,557.1456,555.84,556.8,13576.0
2020-04-07 13:29:00,557.345,557.345,555.61,555.8284,16634.0
2020-04-07 13:28:00,556.84,557.57,556.69,557.57,17634.0
2020-04-07 13:27:00,556.5504,557.2,556.44,556.877,12852.0
2020-04-07 13:26:00,556.995,557.16,556.45,556.45,12829.0
2020-04-07 13:25:00,557.0652,557.77,556.77,557.0224,15748.0
2020-04-07 13:24:00,556.2208,557.6,555.9645,557.0,21348.0
2020-04-07 13:23:00,555.7935,556.5,555.7935,556.37,16878.0
2020-04-07 13:22:00,555.72,556.0,555.16,555.6574,20130.0
2020-04-07 13:21:00,556.1001,556.7058,555.52,555.7175,9981.0
2020-04-07 13:20:00,555.48,556.38,554.7994,556.3456,16508.0
2020-04-07 13:19:00,555.19,556.18,555.0,555.47,14621.0
2020-04-07 13:18:00,556.085,556.83,554.62,554.8001,28509.0
2020-04-07 13:17:00,556.4139,556.89,555.84,556.18,22611.0
2020-04-07 13:16:00,558.3836,558.3836,556.5,556.5,24657.0
2020-04-07 13:15:00,558.0,558.8,557.855,558.3029,20470.0
2020-04-07 13:14:00,558.21,558.51,557.56,558.0099,21623.0
2020-04-07 13:13:00,556.9739,558.2,556.81,558.2,21803.0
2020-04-07 13:12:00,557.9373,558.33,556.53,557.15,30796.0
2020-04-07 13:11:00,559.33,559.8894,557.86,557.86,32182.0
2020-04-07 13:10:00,559.87,560.085,558.92,559.16,31862.0
2020-04-07 13:09:00,561.47,561.75,559.6914,560.032,45728.0
2020-04-07 13:08:00,560.29,561.32,559.56,561.32,39614.0
2020-04-07 13:07:00,559.0,560.65,559.0,559.87,89964.0
2020-04-07 13:06:00,558.9,559.24,558.39,558.815,19307.0
2020-04-07 13:05:00,559.33,560.0,558.753,559.0,56961.0
2020-04-07 13:04:00,557.52,559.29,557.38,559.29,31399.0
2020-04-07 13:03:00,557.0,558.0,556.9001,557.17,25116.0
2020-04-07 13:02:00,557.37,557.4613,556.55,556.97,13288.0
2020-04-07 13:01:00,556.9121,557.79,556.75,557.1909,15637.0
2020-04-07 13:00:00,557.57,558.01,556.88,556.94,17988.0
2020-04-07 12:59:00,556.8694,557.89,556.6601,557.46,21025.0
2020-04-07 12:58:00,556.5122,557.5,556.25,556.86,34908.0
2020-04-07 12:57:00,555.67,556.5,555.3312,556.25,21584.0
2020-04-07 12:56:00,555.265,555.89,555.0,555.8,11248.0
2020-04-07 12:55:00,554.62,555.63,554.5,555.39,16518.0
2020-04-07 12:54:00,555.3212,555.47,554.25,554.5,9888.0
2020-04-07 12:53:00,555.64,556.0,555.35,555.47,10609.0
2020-04-07 12:52:00,555.79,556.0,555.0,555.6511,11790.0
2020-04-07 12:51:00,555.4284,556.03,555.42,555.9609,8821.0
2020-04-07 12:50:00,556.18,556.35,555.215,555.65,9597.0
2020-04-07 12:49:00,556.3012,556.3012,555.42,555.88,11035.0
2020-04-07 12:48:00,556.35,556.82,556.0,556.36,11863.0
2020-04-07 12:47:00,556.88,557.0,556.2852,556.41,13699.0
2020-04-07 12:46:00,555.7901,556.72,555.77,556.7,17074.0
2020-04-07 12:45:00,556.5869,556.66,555.54,555.79,14629.0
2020-04-07 12:44:00,556.3241,557.0,556.23,556.5641,20112.0
2020-04-07 12:43:00,555.26,556.5699,555.1691,556.19,25879.0
2020-04-07 12:42:00,554.87,555.98,554.616,555.292,16749.0
2020-04-07 12:41:00,554.74,555.0658,554.0901,554.76,11404.0
2020-04-07 12:40:00,555.4614,555.4614,553.89,554.43,21054.0
2020-04-07 12:39:00,555.36,555.656,555.12,555.1335,15486.0
2020-04-07 12:38:00,553.7419,555.5338,553.63,555.5338,21128.0
2020-04-07 12:37:00,554.25,554.25,553.25,553.62,17374.0
2020-04-07 12:36:00,555.03,555.35,554.03,554.185,16762.0
2020-04-07 12:35:00,554.55,555.24,554.2201,555.1825,20080.0
2020-04-07 12:34:00,556.13,556.5,554.51,554.697,24228.0
2020-04-07 12:33:00,556.15,556.5,555.79,555.9767,11165.0
2020-04-07 12:32:00,556.7,556.77,555.85,556.04,15061.0
2020-04-07 12:31:00,556.07,557.08,556.07,556.71,20227.0
2020-04-07 12:30:00,554.8204,556.7,554.4594,556.22,34135.0
2020-04-07 12:29:00,553.76,555.3771,553.7,554.7866,20692.0
2020-04-07 12:28:00,554.72,554.9899,553.3,553.73,32868.0
2020-04-07 12:27:00,554.8876,555.145,554.2,554.91,19733.0
2020-04-07 12:26:00,554.11,555.169,554.07,554.785,21593.0
2020-04-07 12:25:00,554.78,555.1799,554.2,554.22,23004.0
2020-04-07 12:24:00,555.0,555.39,554.1,554.5,27561.0
2020-04-07 12:23:00,555.545,556.41,554.86,555.01,47515.0
2020-04-07 12:22:00,556.609,556.9281,555.39,555.5,39584.0
2020-04-07 12:21:00,558.18,558.21,556.1585,556.5726,44698.0
2020-04-07 12:20:00,558.19,558.35,557.77,558.25,33407.0
2020-04-07 12:19:00,558.4287,558.4577,557.4,558.102,24814.0
2020-04-07 12:18:00,557.4799,558.94,557.2262,558.4,49644.0
2020-04-07 12:17:00,557.91,558.11,557.11,557.4955,48912.0
2020-04-07 12:16:00,558.4615,559.25,557.7446,558.315,77527.0
2020-04-07 12:15:00,555.6,558.5799,555.5,558.2923,77976.0
2020-04-07 12:14:00,554.77,555.7,554.77,555.3773,31087.0
2020-04-07 12:13:00,554.4893,556.2,554.3731,554.815,73350.0
2020-04-07 12:12:00,553.54,554.73,553.19,554.61,47626.0
2020-04-07 12:11:00,554.7,554.9665,553.21,553.5462,34512.0
2020-04-07 12:10:00,554.4389,555.225,554.25,554.9975,61211.0
2020-04-07 12:09:00,553.5651,554.7044,553.5154,554.44,41619.0
2020-04-07 12:08:00,553.5047,553.56,552.68,553.4001,34481.0
2020-04-07 12:07:00,553.0,553.5908,552.5,553.5908,34443.0
2020-04-07 12:06:00,551.84,553.42,551.66,553.285,52839.0
2020-04-07 12:05:00,549.693,551.7273,549.693,551.64,46095.0
2020-04-07 12:04:00,550.1145,550.28,549.11,549.86,14074.0
2020-04-07 12:03:00,550.23,550.53,549.715,549.8136,21718.0
2020-04-07 12:02:00,550.47,550.5,549.5601,550.05,17604.0
2020-04-07 12:01:00,549.44,550.5,549.23,550.4811,41357.0
2020-04-07 12:00:00,548.97,549.7,548.89,549.48,16112.0
2020-04-07 11:59:00,548.5,549.0,548.29,548.65,14484.0
2020-04-07 11:58:00,548.93,549.49,548.3601,548.6677,17870.0
2020-04-07 11:57:00,548.19,549.5,547.9747,549.26,25553.0
2020-04-07 11:56:00,547.9596,548.2571,547.26,548.2571,12245.0
2020-04-07 11:55:00,547.42,548.6015,547.24,548.11,20811.0
2020-04-07 11:54:00,546.595,547.32,546.5,547.32,8171.0
2020-04-07 11:53:00,547.06,547.706,546.6984,546.6984,8040.0
2020-04-07 11:52:00,546.57,547.55,546.5,546.7511,15389.0
2020-04-07 11:51:00,547.545,547.78,546.1,546.37,20087.0
2020-04-07 11:50:00,547.83,548.4768,547.35,547.545,11549.0
2020-04-07 11:49:00,548.74,549.0,547.35,547.59,13188.0
2020-04-07 11:48:00,548.856,550.0,548.62,549.01,18047.0
2020-04-07 11:47:00,548.435,549.0,547.49,548.79,19914.0
2020-04-07 11:46:00,549.4446,550.27,547.6303,548.37,29526.0
2020-04-07 11:45:00,549.78,550.12,548.775,549.425,20342.0
2020-04-07 11:44:00,549.39,550.76,549.1933,549.96,58829.0
2020-04-07 11:43:00,548.4085,549.72,548.24,549.6,18584.0
2020-04-07 11:42:00,548.2713,548.83,548.01,548.59,17113.0
2020-04-07 11:41:00,549.63,549.73,548.25,548.5103,16765.0
2020-04-07 11:40:00,548.9307,549.67,548.5101,549.37,25672.0
2020-04-07 11:39:00,549.0,549.0099,548.05,548.9,17776.0
2020-04-07 11:38:00,547.73,548.91,547.01,548.9,37208.0
2020-04-07 11:37:00,547.49,547.61,547.45,547.61,305.0
2020-04-07 11:36:00,547.55,547.92,546.8,547.05,17248.0
2020-04-07 11:35:00,548.97,549.0,547.355,547.405,24281.0
2020-04-07 11:34:00,546.5,548.9599,546.5,548.8276,26994.0
2020-04-07 11:33:00,547.225,548.181,546.36,546.644,29106.0
2020-04-07 11:32:00,546.2226,547.33,546.17,547.33,23769.0
2020-04-07 11:31:00,544.9365,546.54,544.6,546.195,37273.0
2020-04-07 11:30:00,544.49,545.47,544.2,544.858,30889.0
2020-04-07 11:29:00,544.05,544.832,543.735,544.54,18727.0
2020-04-07 11:28:00,543.58,544.58,543.42,544.02,13298.0
2020-04-07 11:27:00,544.0101,544.64,543.05,543.62,22283.0
2020-04-07 11:26:00,545.66,545.94,543.8,544.01,28682.0
2020-04-07 11:25:00,544.9899,545.94,544.26,545.6503,31730.0
2020-04-07 11:24:00,544.405,545.425,544.2913,544.99,21570.0
2020-04-07 11:23:00,544.465,544.47,543.65,544.3973,21632.0
2020-04-07 11:22:00,545.19,545.8087,544.21,544.3315,24693.0
2020-04-07 11:21:00,546.7,546.7839,544.8183,545.32,24028.0
2020-04-07 11:20:00,547.1271,547.5819,546.53,546.873,10096.0
2020-04-07 11:19:00,548.1823,548.3949,546.23,547.1879,21865.0
2020-04-07 11:18:00,547.7957,549.0,547.7957,548.33,22621.0
2020-04-07 11:17:00,549.88,549.88,547.5601,547.7752,24752.0
2020-04-07 11:16:00,548.5,550.22,548.39,550.05,59105.0
2020-04-07 11:15:00,546.6875,548.64,545.71,547.96,33794.0
2020-04-07 11:14:00,546.86,547.32,545.17,546.43,20432.0
2020-04-07 11:13:00,547.185,547.8202,546.5795,546.99,25465.0
2020-04-07 11:12:00,547.2879,547.58,546.0,546.87,27650.0
2020-04-07 11:11:00,547.3177,548.59,547.0,547.29,39271.0
2020-04-07 11:10:00,546.88,547.58,546.17,547.2696,34241.0
2020-04-07 11:09:00,546.31,546.88,545.5101,546.4315,25117.0
2020-04-07 11:08:00,545.3494,546.39,544.11,546.2149,24071.0
2020-04-07 11:07:00,546.5886,546.5886,545.0,545.18,24342.0
2020-04-07 11:06:00,545.25,546.46,544.1101,546.46,41718.0
2020-04-07 11:05:00,543.53,545.1,542.37,545.0,31604.0
2020-04-07 11:04:00,543.3346,544.5,543.0,543.95,31059.0
2020-04-07 11:03:00,542.78,543.89,541.9519,542.97,25619.0
2020-04-07 11:02:00,541.942,543.86,541.63,542.25,24590.0
2020-04-07 11:01:00,542.7011,543.65,542.19,542.33,18781.0
2020-04-07 11:00:00,544.1,544.76,541.96,542.92,32015.0
2020-04-07 10:59:00,543.74,544.8164,543.35,544.3228,37398.0
2020-04-07 10:58:00,543.61,544.0,542.7862,543.5655,45418.0
2020-04-07 10:57:00,543.66,543.66,543.66,543.66,44118.0
2020-04-07 10:56:00,539.49,542.02,539.49,541.05,34789.0
2020-04-07 10:55:00,541.08,541.08,538.735,539.77,30576.0
2020-04-07 10:54:00,539.3,541.66,538.62,541.0,50669.0
2020-04-07 10:53:00,539.763,540.47,538.54,539.1791,29364.0
2020-04-07 10:52:00,539.68,540.88,539.68,539.8,42382.0
2020-04-07 10:51:00,537.9799,539.93,537.6825,539.3996,46341.0
2020-04-07 10:50:00,538.84,539.12,537.54,537.86,69334.0
2020-04-07 10:49:00,541.22,541.38,538.75,539.1577,83752.0
2020-04-07 10:48:00,543.28,544.64,541.11,541.39,50118.0
2020-04-07 10:47:00,544.2604,544.7589,542.5,543.4869,25554.0
2020-04-07 10:46:00,544.05,545.53,543.5,545.07,27842.0
2020-04-07 10:45:00,545.35,545.47,543.6171,544.32,41344.0
2020-04-07 10:44:00,546.3,547.68,545.4,545.4,22948.0
2020-04-07 10:43:00,546.0741,547.135,545.52,546.63,23911.0
2020-04-07 10:42:00,547.52,547.59,544.7798,545.672,44735.0
2020-04-07 10:41:00,549.5501,549.72,547.26,547.5,28303.0
2020-04-07 10:40:00,549.27,550.19,548.58,549.74,25003.0
