,date,1. open,2. high,3. low,4. close,5. volume,date1,open2,high3,low4,close5,volume
1310,2020-04-08 13:37:00,544.76,544.9737,544.0,544.5401,19841.0,,,,,,
1309,2020-04-08 13:38:00,544.7,545.2399,544.343,544.8188,18261.0,,,,,,
1308,2020-04-08 13:39:00,544.51,544.575,544.0,544.02,12133.0,,,,,,
1307,2020-04-08 13:40:00,544.07,544.4686,543.5,544.32,16425.0,,,,,,
1306,2020-04-08 13:41:00,544.3,545.38,544.3,545.0019,17022.0,,,,,,
1305,2020-04-08 13:42:00,544.96,545.65,544.8027,545.0962,15335.0,,,,,,
1304,2020-04-08 13:43:00,545.43,545.43,544.55,544.73,12916.0,,,,,,
1303,2020-04-08 13:44:00,544.735,545.2921,544.56,544.72,7620.0,,,,,,
1302,2020-04-08 13:45:00,544.88,544.95,543.712,544.255,21371.0,,,,,,
1301,2020-04-08 13:46:00,544.293,545.5,544.293,545.31,9837.0,,,,,,
1300,2020-04-08 13:47:00,545.09,545.4577,544.65,545.0,6243.0,,,,,,
1299,2020-04-08 13:48:00,545.0,545.65,544.8,545.65,12247.0,,,,,,
1298,2020-04-08 13:49:00,545.57,545.57,544.465,544.71,7243.0,,,,,,
1297,2020-04-08 13:50:00,544.68,545.0305,543.6072,543.7039,14740.0,,,,,,
1296,2020-04-08 13:51:00,544.0,544.58,544.0,544.3192,6362.0,,,,,,
1295,2020-04-08 13:52:00,544.131,544.46,543.87,544.18,7823.0,,,,,,
1294,2020-04-08 13:53:00,544.22,544.4644,543.84,544.05,10749.0,,,,,,
1293,2020-04-08 13:54:00,544.201,544.48,543.9,544.35,13990.0,,,,,,
1292,2020-04-08 13:55:00,544.39,544.5,544.0,544.14,18393.0,,,,,,
1291,2020-04-08 13:56:00,544.1,544.288,542.13,542.44,30779.0,,,,,,
1290,2020-04-08 13:57:00,542.6714,542.8399,542.21,542.7822,12689.0,,,,,,
1289,2020-04-08 13:58:00,542.53,543.19,542.49,542.83,15303.0,,,,,,
1288,2020-04-08 13:59:00,543.0,543.6444,542.755,543.14,15035.0,,,,,,
1287,2020-04-08 14:00:00,543.33,543.65,542.86,543.28,10687.0,,,,,,
1286,2020-04-08 14:01:00,543.03,544.14,543.01,543.75,12614.0,,,,,,
1285,2020-04-08 14:02:00,543.685,544.85,543.685,544.8194,18172.0,,,,,,
1284,2020-04-08 14:03:00,544.92,545.1499,543.9209,544.3885,18535.0,,,,,,
1283,2020-04-08 14:04:00,544.28,545.09,543.64,545.09,20092.0,,,,,,
1282,2020-04-08 14:05:00,545.18,545.5,544.5567,545.135,18214.0,,,,,,
1281,2020-04-08 14:06:00,545.2,545.47,544.315,544.315,15137.0,,,,,,
1280,2020-04-08 14:07:00,544.4695,544.95,544.125,544.6801,12381.0,,,,,,
1279,2020-04-08 14:08:00,544.75,545.7024,544.74,544.7627,16871.0,,,,,,
1278,2020-04-08 14:09:00,544.73,545.4119,544.73,544.93,10171.0,,,,,,
1277,2020-04-08 14:10:00,545.04,546.398,544.8701,546.0802,26750.0,,,,,,
1276,2020-04-08 14:11:00,546.105,546.46,545.642,545.6929,14681.0,,,,,,
1275,2020-04-08 14:12:00,545.81,546.01,545.3,545.34,11048.0,,,,,,
1274,2020-04-08 14:13:00,545.325,545.62,544.7,545.3174,13817.0,,,,,,
1273,2020-04-08 14:14:00,545.13,545.77,545.0,545.77,11677.0,,,,,,
1272,2020-04-08 14:15:00,545.8297,546.32,545.5276,546.3099,19449.0,,,,,,
1271,2020-04-08 14:16:00,546.31,547.07,546.19,546.89,23448.0,,,,,,
1270,2020-04-08 14:17:00,546.98,547.44,546.5,546.58,20996.0,,,,,,
1269,2020-04-08 14:18:00,546.45,546.94,546.4,546.4101,10148.0,,,,,,
1268,2020-04-08 14:19:00,546.72,546.76,546.37,546.6087,6862.0,,,,,,
1267,2020-04-08 14:20:00,546.76,546.9864,546.1515,546.71,15241.0,,,,,,
1266,2020-04-08 14:21:00,546.7169,547.21,546.67,547.1575,15543.0,,,,,,
1265,2020-04-08 14:22:00,546.99,547.4,546.78,546.87,10099.0,,,,,,
1264,2020-04-08 14:23:00,546.84,547.2099,546.7626,546.935,18642.0,,,,,,
1263,2020-04-08 14:24:00,546.926,547.38,546.8435,547.11,15265.0,,,,,,
1262,2020-04-08 14:25:00,547.1657,548.56,547.1136,548.3344,39363.0,,,,,,
1261,2020-04-08 14:26:00,548.21,548.83,548.02,548.47,31288.0,,,,,,
1260,2020-04-08 14:27:00,548.39,548.8,548.08,548.6,15703.0,,,,,,
1259,2020-04-08 14:28:00,548.7,548.92,547.3,547.32,26706.0,,,,,,
1258,2020-04-08 14:29:00,547.49,547.9899,547.105,547.54,18270.0,,,,,,
1257,2020-04-08 14:30:00,547.57,548.13,547.4648,548.0,14038.0,,,,,,
1256,2020-04-08 14:31:00,547.9745,548.065,547.36,547.87,19038.0,,,,,,
1255,2020-04-08 14:32:00,547.7,548.355,547.68,548.1,21247.0,,,,,,
1254,2020-04-08 14:33:00,548.1035,549.4267,548.1035,549.19,35343.0,,,,,,
1253,2020-04-08 14:34:00,549.35,549.38,548.6,548.89,18661.0,,,,,,
1252,2020-04-08 14:35:00,548.86,549.14,547.5015,547.5015,30572.0,,,,,,
1251,2020-04-08 14:36:00,547.5,548.0,546.77,547.15,19912.0,,,,,,
1250,2020-04-08 14:37:00,547.31,547.57,547.0,547.5,19880.0,,,,,,
1249,2020-04-08 14:38:00,547.34,547.97,547.34,547.75,19247.0,,,,,,
1248,2020-04-08 14:39:00,547.7353,547.9387,547.49,547.49,16604.0,,,,,,
1247,2020-04-08 14:40:00,547.39,547.48,546.77,547.185,15624.0,,,,,,
1246,2020-04-08 14:41:00,547.195,548.13,547.0478,547.88,10404.0,,,,,,
1245,2020-04-08 14:42:00,548.0,548.74,547.98,548.45,14296.0,,,,,,
1244,2020-04-08 14:43:00,548.25,548.513,548.04,548.1822,14368.0,,,,,,
1243,2020-04-08 14:44:00,548.155,548.2727,547.5301,547.96,16695.0,,,,,,
1242,2020-04-08 14:45:00,547.83,548.032,546.3,546.5661,34692.0,,,,,,
1241,2020-04-08 14:46:00,546.4411,546.975,546.4411,546.86,14569.0,,,,,,
1240,2020-04-08 14:47:00,546.978,547.3,546.72,547.05,16682.0,,,,,,
1239,2020-04-08 14:48:00,547.05,547.05,545.02,545.19,28560.0,,,,,,
1238,2020-04-08 14:49:00,545.01,545.8,545.01,545.252,18960.0,,,,,,
1237,2020-04-08 14:50:00,545.3299,545.3299,544.5,545.012,24559.0,,,,,,
1236,2020-04-08 14:51:00,545.0,545.73,544.94,545.27,20223.0,,,,,,
1235,2020-04-08 14:52:00,545.41,546.2166,545.1901,546.1,36414.0,,,,,,
1234,2020-04-08 14:53:00,545.93,546.1,545.58,545.7928,13371.0,,,,,,
1233,2020-04-08 14:54:00,545.96,546.4,545.4,546.38,11443.0,,,,,,
1232,2020-04-08 14:55:00,546.46,547.0,546.0,546.9999,28509.0,,,,,,
1231,2020-04-08 14:56:00,546.99,547.2171,546.6231,547.0774,24081.0,,,,,,
1230,2020-04-08 14:57:00,546.93,547.33,546.6163,547.06,24441.0,,,,,,
1229,2020-04-08 14:58:00,547.04,547.17,546.275,546.56,20419.0,,,,,,
1228,2020-04-08 14:59:00,546.64,546.7,546.21,546.5693,8448.0,,,,,,
1227,2020-04-08 15:00:00,546.38,546.8,546.28,546.5742,11894.0,,,,,,
1226,2020-04-08 15:01:00,546.4,546.4,545.76,546.3143,31642.0,,,,,,
1225,2020-04-08 15:02:00,546.3978,547.1517,546.25,547.1517,15147.0,,,,,,
1224,2020-04-08 15:03:00,547.1583,547.5,546.6648,547.48,17844.0,,,,,,
1223,2020-04-08 15:04:00,547.35,548.07,547.33,547.7541,27520.0,,,,,,
1222,2020-04-08 15:05:00,547.8083,547.85,547.1501,547.33,25328.0,,,,,,
1221,2020-04-08 15:06:00,547.14,547.2976,546.2,546.2,30857.0,,,,,,
1220,2020-04-08 15:07:00,546.27,546.725,546.05,546.2075,17183.0,,,,,,
1219,2020-04-08 15:08:00,546.4,547.09,546.2901,546.97,17954.0,,,,,,
1218,2020-04-08 15:09:00,547.01,547.27,546.765,547.255,5799.0,,,,,,
1217,2020-04-08 15:10:00,547.32,547.72,547.242,547.39,13416.0,,,,,,
1216,2020-04-08 15:11:00,547.315,547.9,547.11,547.8944,13470.0,,,,,,
1215,2020-04-08 15:12:00,547.585,547.9,547.2,547.565,9565.0,,,,,,
1214,2020-04-08 15:13:00,547.47,547.5,546.01,546.2544,21631.0,,,,,,
1213,2020-04-08 15:14:00,546.1101,546.5,545.79,546.0433,16503.0,,,,,,
1212,2020-04-08 15:15:00,546.02,546.44,545.9227,546.1431,9698.0,,,,,,
1211,2020-04-08 15:16:00,546.08,546.865,545.97,546.6744,22859.0,,,,,,
1210,2020-04-08 15:17:00,546.55,546.9,546.0,546.335,11957.0,,,,,,
1209,2020-04-08 15:18:00,546.5,546.75,546.37,546.515,10517.0,,,,,,
1208,2020-04-08 15:19:00,546.44,546.7172,545.21,545.3,17746.0,,,,,,
1207,2020-04-08 15:20:00,545.22,545.8873,545.05,545.73,11798.0,,,,,,
1206,2020-04-08 15:21:00,545.925,546.1636,545.14,545.395,15312.0,,,,,,
1205,2020-04-08 15:22:00,545.3,545.6,545.04,545.43,17673.0,,,,,,
1204,2020-04-08 15:23:00,545.24,545.345,544.5,545.04,14140.0,,,,,,
1203,2020-04-08 15:24:00,545.43,545.43,544.33,545.0179,11292.0,,,,,,
1202,2020-04-08 15:25:00,544.95,544.95,544.0,544.335,14308.0,,,,,,
1201,2020-04-08 15:26:00,544.3296,545.43,544.3296,544.99,15990.0,,,,,,
1200,2020-04-08 15:27:00,544.99,545.2,544.5409,544.739,9678.0,,,,,,
1199,2020-04-08 15:28:00,544.84,545.6,544.84,545.475,20672.0,,,,,,
1198,2020-04-08 15:29:00,545.55,546.69,545.42,546.2354,20107.0,,,,,,
1197,2020-04-08 15:30:00,545.97,546.3598,545.38,545.6,16464.0,,,,,,
1196,2020-04-08 15:31:00,545.66,546.8,545.6,546.59,18935.0,,,,,,
1195,2020-04-08 15:32:00,547.4027,547.7,547.0489,547.36,32003.0,,,,,,
1194,2020-04-08 15:33:00,547.3701,547.8,547.3301,547.67,15586.0,,,,,,
1193,2020-04-08 15:34:00,547.01,547.34,546.0301,546.1967,23090.0,,,,,,
1192,2020-04-08 15:36:00,545.04,545.61,545.0,545.4,54735.0,,,,,,
1191,2020-04-08 15:37:00,545.67,545.96,545.59,545.93,13207.0,,,,,,
1190,2020-04-08 15:38:00,545.915,546.23,545.11,545.215,16810.0,,,,,,
1189,2020-04-08 15:39:00,545.1,545.6,544.6,544.7105,19941.0,,,,,,
1188,2020-04-08 15:40:00,544.82,545.4856,544.19,545.2,19170.0,,,,,,
1187,2020-04-08 15:41:00,545.05,545.1734,543.5,543.66,29768.0,,,,,,
1186,2020-04-08 15:42:00,544.5505,544.5505,544.5505,544.5505,27557.0,,,,,,
1185,2020-04-08 15:43:00,544.4735,545.345,544.0,545.24,23826.0,,,,,,
1184,2020-04-08 15:44:00,545.107,546.28,544.9,545.863,18293.0,,,,,,
1183,2020-04-08 15:45:00,546.036,546.525,545.6101,546.42,23393.0,,,,,,
1182,2020-04-08 15:46:00,546.2,546.8886,545.8072,546.3,25662.0,,,,,,
1181,2020-04-08 15:47:00,546.31,546.77,545.455,546.6526,16706.0,,,,,,
1180,2020-04-08 15:48:00,546.88,548.78,546.7799,548.7038,50130.0,,,,,,
1179,2020-04-08 15:49:00,548.76,548.94,547.6,547.6,26973.0,,,,,,
1178,2020-04-08 15:50:00,547.505,548.24,547.355,548.0178,21477.0,,,,,,
1177,2020-04-08 15:51:00,548.4,550.0,548.21,549.24,67994.0,,,,,,
1176,2020-04-08 15:52:00,549.261,549.98,548.85,549.6714,42273.0,,,,,,
1175,2020-04-08 15:53:00,549.6289,549.85,548.8,549.535,28415.0,,,,,,
1174,2020-04-08 15:54:00,549.4,550.0,549.05,549.64,41412.0,,,,,,
1173,2020-04-08 15:55:00,549.5,550.4,547.7,548.1201,58320.0,,,,,,
1172,2020-04-08 15:56:00,548.4,549.49,547.8,548.56,36989.0,,,,,,
1171,2020-04-08 15:57:00,548.61,549.1,548.17,548.82,31753.0,,,,,,
1170,2020-04-08 15:58:00,548.64,549.68,548.64,549.4305,30443.0,,,,,,
1169,2020-04-08 15:59:00,548.91,549.6465,548.25,548.25,58089.0,,,,,,
1168,2020-04-08 16:00:00,548.135,548.74,548.01,548.4457,66221.0,,,,,,
1167,2020-04-09 09:31:00,562.09,568.33,559.83,566.99,627974.0,,,,,,
1166,2020-04-09 09:32:00,566.98,567.12,560.23,560.23,73128.0,,,,,,
1165,2020-04-09 09:33:00,562.38,562.95,557.8366,558.6865,109366.0,,,,,,
1164,2020-04-09 09:34:00,558.74,559.1399,557.33,558.03,55113.0,,,,,,
1163,2020-04-09 09:35:00,561.4273,561.4273,561.4273,561.4273,123457.0,,,,,,
1162,2020-04-09 09:36:00,561.2,564.43,561.2,564.43,126799.0,,,,,,
1161,2020-04-09 09:37:00,565.27,565.27,564.65,564.65,118269.0,,,,,,
1160,2020-04-09 09:38:00,565.46,566.0944,565.46,566.0944,101013.0,,,,,,
1159,2020-04-09 09:39:00,565.5024,567.325,564.46,564.46,97234.0,,,,,,
1158,2020-04-09 09:40:00,565.0093,565.0093,564.435,564.435,86639.0,,,,,,
1157,2020-04-09 09:41:00,564.5916,566.3896,564.5916,566.3896,64044.0,,,,,,
1156,2020-04-09 09:42:00,566.49,571.56,566.49,571.56,180251.0,,,,,,
1155,2020-04-09 09:43:00,570.7965,573.1922,570.7965,573.1922,142851.0,,,,,,
1154,2020-04-09 09:44:00,572.23,573.1,572.23,573.1,90916.0,,,,,,
1153,2020-04-09 09:45:00,573.17,573.9239,573.17,573.9239,155017.0,,,,,,
1152,2020-04-09 09:46:00,573.45,573.45,571.7734,571.7734,93413.0,,,,,,
1151,2020-04-09 09:47:00,571.35,571.35,569.2,569.2,102495.0,,,,,,
1150,2020-04-09 09:48:00,569.56,572.567,569.56,572.567,96820.0,,,,,,
1149,2020-04-09 09:49:00,573.47,573.54,572.575,572.575,91641.0,,,,,,
1148,2020-04-09 09:50:00,571.505,571.8939,571.31,571.31,36427.0,,,,,,
1147,2020-04-09 09:51:00,571.295,571.295,569.3857,569.3857,46069.0,,,,,,
1146,2020-04-09 09:52:00,569.14,569.14,566.92,566.92,77883.0,,,,,,
1145,2020-04-09 09:53:00,567.93,568.125,567.93,568.125,51328.0,,,,,,
1144,2020-04-09 09:54:00,568.0847,571.225,568.0847,570.12,86176.0,,,,,,
1143,2020-04-09 09:55:00,570.24,570.24,569.8,569.8,36203.0,,,,,,
1142,2020-04-09 09:56:00,569.413,569.413,568.61,568.61,29447.0,,,,,,
1141,2020-04-09 09:57:00,568.9,570.575,568.9,570.42,46313.0,,,,,,
1140,2020-04-09 09:58:00,571.2122,571.2122,570.83,570.83,57586.0,,,,,,
1139,2020-04-09 09:59:00,570.506,571.0,570.506,570.7099,25601.0,,,,,,
1138,2020-04-09 10:00:00,570.31,571.2,570.16,570.32,30216.0,,,,,,
1137,2020-04-09 10:01:00,570.01,570.1308,567.52,569.91,51576.0,,,,,,
1136,2020-04-09 10:02:00,569.36,570.89,569.1,570.6,31201.0,,,,,,
1135,2020-04-09 10:03:00,570.6544,573.46,570.0,573.11,79725.0,,,,,,
1134,2020-04-09 10:04:00,573.41,573.43,570.23,570.89,47167.0,,,,,,
1133,2020-04-09 10:05:00,570.37,570.37,569.16,569.52,39167.0,,,,,,
1132,2020-04-09 10:06:00,569.4,569.86,568.5901,569.86,36245.0,,,,,,
1131,2020-04-09 10:07:00,569.99,569.99,567.5,568.72,43769.0,,,,,,
1130,2020-04-09 10:08:00,568.28,568.48,566.2174,566.2174,43656.0,,,,,,
1129,2020-04-09 10:09:00,566.95,567.0,565.33,566.11,43593.0,,,,,,
1128,2020-04-09 10:10:00,566.2694,567.13,565.25,565.5532,46767.0,,,,,,
1127,2020-04-09 10:11:00,565.38,568.67,565.38,567.75,38667.0,,,,,,
1126,2020-04-09 10:12:00,567.7779,568.0,566.6205,567.58,31302.0,,,,,,
1125,2020-04-09 10:13:00,567.6112,568.61,567.48,567.9899,33937.0,,,,,,
1124,2020-04-09 10:14:00,567.85,567.9872,566.5,567.0,25712.0,,,,,,
1123,2020-04-09 10:15:00,567.01,567.03,564.4085,564.74,50189.0,,,,,,
1122,2020-04-09 10:16:00,564.61,565.43,563.0289,563.725,62335.0,,,,,,
1121,2020-04-09 10:17:00,563.58,564.83,563.215,564.045,38316.0,,,,,,
1120,2020-04-09 10:18:00,564.14,564.36,561.5113,561.7,60712.0,,,,,,
1119,2020-04-09 10:19:00,561.76,561.92,560.23,561.86,54861.0,,,,,,
1118,2020-04-09 10:20:00,561.89,561.89,560.79,561.3,47377.0,,,,,,
1117,2020-04-09 10:21:00,561.05,563.71,560.56,563.454,46366.0,,,,,,
1116,2020-04-09 10:22:00,563.518,564.99,562.3,563.19,62307.0,,,,,,
1115,2020-04-09 10:23:00,563.3,563.31,561.0,561.0,35160.0,,,,,,
1114,2020-04-09 10:24:00,560.99,561.4899,559.3,559.96,63171.0,,,,,,
1113,2020-04-09 10:25:00,559.89,562.625,559.89,562.625,60044.0,,,,,,
1112,2020-04-09 10:26:00,562.7674,564.45,562.2208,564.45,39703.0,,,,,,
1111,2020-04-09 10:27:00,564.3793,565.62,564.0,565.45,48132.0,,,,,,
1110,2020-04-09 10:28:00,565.39,566.35,565.0132,565.75,43342.0,,,,,,
1109,2020-04-09 10:29:00,566.19,566.56,564.2655,565.145,40996.0,,,,,,
1108,2020-04-09 10:30:00,565.295,565.83,564.0,565.78,23778.0,,,,,,
1107,2020-04-09 10:31:00,565.77,566.4259,564.58,566.1166,44908.0,,,,,,
1106,2020-04-09 10:32:00,566.0,566.1419,565.0,565.24,17235.0,,,,,,
1105,2020-04-09 10:33:00,565.31,567.01,565.31,566.875,27430.0,,,,,,
1104,2020-04-09 10:34:00,566.82,568.27,566.4585,567.9964,40754.0,,,,,,
1103,2020-04-09 10:35:00,567.96,568.62,566.85,568.2425,34204.0,,,,,,
1102,2020-04-09 10:36:00,568.0645,568.59,567.27,567.95,30168.0,,,,,,
1101,2020-04-09 10:37:00,567.74,568.1261,566.5514,568.07,28753.0,,,,,,
1100,2020-04-09 10:38:00,567.99,569.74,567.97,569.165,48151.0,,,,,,
1099,2020-04-09 10:39:00,569.36,569.6,568.3998,569.17,23822.0,,,,,,
1098,2020-04-09 10:40:00,569.275,569.63,568.71,569.115,26742.0,,,,,,
1097,2020-04-09 10:41:00,569.1402,569.235,568.0,568.84,20944.0,,,,,,
1096,2020-04-09 10:42:00,568.97,569.07,567.9053,567.98,17804.0,,,,,,
1095,2020-04-09 10:43:00,567.98,568.31,567.0,567.09,21704.0,,,,,,
1094,2020-04-09 10:44:00,567.275,568.39,566.2644,566.57,30670.0,,,,,,
1093,2020-04-09 10:45:00,566.76,568.18,566.57,567.3752,18989.0,,,,,,
1092,2020-04-09 10:46:00,567.5,567.7,566.0006,566.68,21328.0,,,,,,
1091,2020-04-09 10:47:00,566.9899,568.0,566.7,567.3806,13362.0,,,,,,
1090,2020-04-09 10:48:00,567.6,567.79,567.12,567.566,6429.0,,,,,,
1089,2020-04-09 10:49:00,567.7466,567.9197,566.56,566.56,13005.0,,,,,,
1088,2020-04-09 10:50:00,566.7,566.7,565.12,565.35,30415.0,,,,,,
1087,2020-04-09 10:51:00,565.3161,566.2679,564.62,565.5,21328.0,,,,,,
1086,2020-04-09 10:52:00,565.47,565.5199,564.4807,565.0,16871.0,,,,,,
1085,2020-04-09 10:53:00,564.845,565.07,563.75,563.75,25705.0,,,,,,
1084,2020-04-09 10:54:00,563.9205,565.3656,563.9205,564.5,21664.0,,,,,,
1083,2020-04-09 10:55:00,564.7307,565.32,563.1901,563.48,21631.0,,,,,,
1082,2020-04-09 10:56:00,563.5947,565.42,563.51,565.37,17162.0,,,,,,
1081,2020-04-09 10:57:00,564.792,566.41,564.792,566.2637,28222.0,,,,,,
1080,2020-04-09 10:58:00,566.42,567.57,566.28,567.53,29194.0,,,,,,
1079,2020-04-09 10:59:00,567.19,567.77,566.0006,566.1,16569.0,,,,,,
1078,2020-04-09 11:00:00,566.04,566.75,565.02,566.06,19686.0,,,,,,
1077,2020-04-09 11:01:00,566.01,566.01,564.55,564.85,15005.0,,,,,,
1076,2020-04-09 11:02:00,565.045,565.89,564.59,565.58,21237.0,,,,,,
1075,2020-04-09 11:03:00,565.41,565.92,564.98,565.185,12006.0,,,,,,
1074,2020-04-09 11:04:00,565.0028,565.17,563.5,563.755,23202.0,,,,,,
1073,2020-04-09 11:05:00,563.74,564.8455,563.462,564.1395,15367.0,,,,,,
1072,2020-04-09 11:06:00,564.38,564.7531,563.01,563.01,19747.0,,,,,,
1071,2020-04-09 11:07:00,563.24,563.88,562.61,563.72,21150.0,,,,,,
1070,2020-04-09 11:08:00,563.88,565.24,563.51,564.6471,28255.0,,,,,,
1069,2020-04-09 11:09:00,564.2689,565.27,564.0,565.14,12330.0,,,,,,
1068,2020-04-09 11:10:00,564.77,564.98,564.06,564.97,14104.0,,,,,,
1067,2020-04-09 11:11:00,564.88,565.565,564.0,564.19,13095.0,,,,,,
1066,2020-04-09 11:12:00,564.4,564.6036,563.2,564.16,20550.0,,,,,,
1065,2020-04-09 11:13:00,564.04,565.59,564.04,565.0436,19823.0,,,,,,
1064,2020-04-09 11:14:00,565.3,565.3,563.68,564.1261,15907.0,,,,,,
1063,2020-04-09 11:15:00,564.065,564.065,562.5,563.4112,25636.0,,,,,,
1062,2020-04-09 11:16:00,563.6743,563.6743,562.1,563.44,20121.0,,,,,,
1061,2020-04-09 11:17:00,563.23,564.255,562.89,563.69,15783.0,,,,,,
1060,2020-04-09 11:18:00,563.43,563.6999,562.3755,562.9978,13133.0,,,,,,
1059,2020-04-09 11:19:00,562.7664,563.8299,562.57,562.865,11279.0,,,,,,
1058,2020-04-09 11:20:00,562.7,563.14,562.06,562.94,22863.0,,,,,,
1057,2020-04-09 11:21:00,563.0,563.88,562.58,563.21,23556.0,,,,,,
1056,2020-04-09 11:22:00,563.4715,563.69,562.8184,563.01,23458.0,,,,,,
1055,2020-04-09 11:23:00,563.0696,564.0207,562.83,563.0,23306.0,,,,,,
1054,2020-04-09 11:24:00,562.82,562.82,561.61,561.97,32797.0,,,,,,
1053,2020-04-09 11:25:00,562.04,562.5416,561.26,561.415,20628.0,,,,,,
1052,2020-04-09 11:26:00,561.64,562.1939,561.1,561.985,15457.0,,,,,,
1051,2020-04-09 11:27:00,561.98,563.194,561.5442,562.55,34816.0,,,,,,
1050,2020-04-09 11:28:00,562.685,563.283,562.1836,563.12,18674.0,,,,,,
1049,2020-04-09 11:29:00,563.0848,564.47,563.081,564.3657,25165.0,,,,,,
1048,2020-04-09 11:30:00,564.3477,564.57,563.79,563.955,21562.0,,,,,,
1047,2020-04-09 11:31:00,563.81,564.49,563.01,564.18,19530.0,,,,,,
1046,2020-04-09 11:32:00,564.0326,564.15,563.32,563.5122,11353.0,,,,,,
1045,2020-04-09 11:33:00,563.71,564.085,563.37,563.96,12853.0,,,,,,
1044,2020-04-09 11:34:00,564.18,564.5299,562.7512,563.12,21253.0,,,,,,
1043,2020-04-09 11:35:00,563.28,563.905,563.1724,563.905,14960.0,,,,,,
1042,2020-04-09 11:36:00,563.755,564.1999,563.11,563.5735,7267.0,,,,,,
1041,2020-04-09 11:37:00,563.81,564.39,563.3,564.35,17169.0,,,,,,
1040,2020-04-09 11:38:00,564.47,565.715,564.47,565.37,32110.0,,,,,,
1039,2020-04-09 11:39:00,565.1101,566.5,565.1101,566.17,29815.0,,,,,,
1038,2020-04-09 11:40:00,566.2623,566.86,566.01,566.51,31680.0,,,,,,
1037,2020-04-09 11:41:00,566.5203,567.5,566.33,567.47,27468.0,,,,,,
1036,2020-04-09 11:42:00,567.3316,567.8,566.67,566.86,23484.0,,,,,,
1035,2020-04-09 11:43:00,567.07,567.2599,566.26,567.222,17711.0,,,,,,
1034,2020-04-09 11:44:00,567.3,568.26,567.0,567.225,31933.0,,,,,,
1033,2020-04-09 11:45:00,566.85,568.26,566.85,567.86,24380.0,,,,,,
1032,2020-04-09 11:46:00,567.97,569.33,567.77,568.7595,48820.0,,,,,,
1031,2020-04-09 11:47:00,568.6468,569.0,567.45,567.98,34412.0,,,,,,
1030,2020-04-09 11:48:00,568.075,568.38,567.355,567.895,16746.0,,,,,,
1029,2020-04-09 11:49:00,567.7422,568.45,567.07,568.0,22369.0,,,,,,
1028,2020-04-09 11:50:00,567.9137,568.0,567.125,567.85,19742.0,,,,,,
1027,2020-04-09 11:51:00,567.6588,568.0,567.35,567.77,21023.0,,,,,,
1026,2020-04-09 11:52:00,567.58,568.29,566.68,566.905,39371.0,,,,,,
1025,2020-04-09 11:53:00,567.01,567.455,566.52,567.17,21142.0,,,,,,
1024,2020-04-09 11:54:00,567.45,568.09,567.45,567.7849,20559.0,,,,,,
1023,2020-04-09 11:55:00,567.62,567.865,567.18,567.7475,11011.0,,,,,,
1022,2020-04-09 11:56:00,567.7448,568.0,566.9,567.88,14512.0,,,,,,
1021,2020-04-09 11:57:00,567.83,568.03,567.52,567.7955,18428.0,,,,,,
1020,2020-04-09 11:58:00,567.8612,568.6599,567.58,568.6564,22361.0,,,,,,
1019,2020-04-09 11:59:00,568.4701,569.0,568.4701,568.7199,37847.0,,,,,,
1018,2020-04-09 12:00:00,568.5458,569.3962,568.35,569.2399,25000.0,,,,,,
1017,2020-04-09 12:01:00,569.035,569.35,568.45,569.14,12251.0,,,,,,
1016,2020-04-09 12:02:00,568.96,569.12,567.86,568.178,14463.0,,,,,,
1015,2020-04-09 12:03:00,568.21,569.33,568.16,569.1259,13787.0,,,,,,
1014,2020-04-09 12:04:00,569.205,570.4033,569.06,569.765,61251.0,,,,,,
1013,2020-04-09 12:05:00,569.8662,570.38,569.2,570.2517,30759.0,,,,,,
1012,2020-04-09 12:06:00,570.38,570.45,569.8,569.862,24475.0,,,,,,
1011,2020-04-09 12:07:00,569.86,570.15,569.34,569.95,18579.0,,,,,,
1010,2020-04-09 12:08:00,569.64,570.75,569.455,570.28,22933.0,,,,,,
1009,2020-04-09 12:09:00,570.59,571.0,570.32,570.65,35832.0,,,,,,
1008,2020-04-09 12:10:00,570.33,571.0,570.0507,570.89,22607.0,,,,,,
1007,2020-04-09 12:11:00,570.96,571.0,570.42,570.4201,26267.0,,,,,,
1006,2020-04-09 12:12:00,570.39,570.4,568.88,569.21,32533.0,,,,,,
1005,2020-04-09 12:13:00,569.3163,569.69,569.08,569.69,11780.0,,,,,,
1004,2020-04-09 12:14:00,569.67,570.015,569.4,569.79,11810.0,,,,,,
1003,2020-04-09 12:15:00,569.93,570.21,569.6,569.69,12303.0,,,,,,
1002,2020-04-09 12:16:00,569.57,569.6033,569.2003,569.3101,9877.0,,,,,,
1001,2020-04-09 12:17:00,569.53,569.53,569.0,569.1066,11616.0,,,,,,
1000,2020-04-09 12:18:00,569.2,569.34,568.7,569.24,13755.0,,,,,,
999,2020-04-09 12:19:00,569.5501,570.0,569.0,569.1707,13618.0,,,,,,
998,2020-04-09 12:20:00,569.053,570.0999,569.053,569.8305,12687.0,,,,,,
997,2020-04-09 12:21:00,569.8795,570.49,569.545,570.21,16014.0,,,,,,
996,2020-04-09 12:22:00,570.3,570.5132,569.883,570.28,15050.0,,,,,,
995,2020-04-09 12:23:00,570.8933,570.8933,570.8933,570.8933,16511.0,,,,,,
994,2020-04-09 12:24:00,570.99,571.0,570.5,570.8787,24711.0,,,,,,
